Type,Feature,Filename,Count,Time(s)
html,EncodedStringHTML,bilibili.html,0,0.0
html,EncodedURLHTML,bilibili.html,0,0.0029921531677246094
html,FrameSetHTML,bilibili.html,0,0.0019943714141845703
html,HiddenHTML,bilibili.html,0,0.0019948482513427734
html,HTML5_TagsHTML,bilibili.html,0,0.000997304916381836
html,IPExistHTML,bilibili.html,0,0.002991914749145508
html,NoFrameHTML,bilibili.html,0,0.000997304916381836
html,XSSHTML,bilibili.html,0,0.012964963912963867
html,NullCharacterHTML,bilibili.html,0,0.0
html,PortHTML,bilibili.html,0,0.0009975433349609375
html,UnsymmetricalTagHTML,bilibili.html,0,0.001994609832763672
html,CharCountHTML,bilibili.html,1378,0.00151824951171875
html,DoubleDocumentsHTML,bilibili.html,0,0.0009996891021728516
html,EmbedAndObjectHTML,bilibili.html,0,0.0019941329956054688
html,IncludedUrlsHTML,bilibili.html,4,0.001994609832763672
html,KnownMaliciousPatternsHTML,bilibili.html,0,0.0009984970092773438
html,OutOfPlaceHTML,bilibili.html,0,0.0019927024841308594
html,ScriptNumHTML,bilibili.html,4,0.0019953250885009766
html,ScriptRatioHTML,bilibili.html,0.0,0.0019953250885009766
html,ScriptWrongExtentionHTML,bilibili.html,0,0.0009968280792236328
html,SmallAreaElementsHTML,bilibili.html,0,0.0019948482513427734
html,SourceExternalHTML,bilibili.html,4,0.001994609832763672
html,SuspiciousContentElementsHTML,bilibili.html,0,0.001994609832763672
html,SuspiciousObjectsHTML,bilibili.html,0,0.0009970664978027344
html,UnknownTagsHTML,bilibili.html,0.0,0.000997304916381836
html,WordCountHTML,bilibili.html,221,0.0020263195037841797
css,AbnormalAttributeCSS,test.css,13,0.001993894577026367
css,BlendModeCSS,test.css,2,0.0
css,ComplexSelectorCSS,test.css,4,0.0
css,FilterCSS,test.css,3,0.0
css,FontUnusedCSS,test.css,1,0.0
css,PerformanceDegradationCSS,test.css,29,0.0029921531677246094
css,WordCountCSS,test.css,183,0.0
css,ZIndexCSS,test.css,2,0.000997304916381836
js,DocPropertiesJS,sha256.min.js,0,0.003964662551879883
js,DocWriteJS,sha256.min.js,0,0.0
js,FormMethodJS,sha256.min.js,0,0.0
js,GetComputedStyleJS,sha256.min.js,0,0.0
js,GlobalFuncJS,sha256.min.js,0,0.0020859241485595703
js,HTML_5_EventsJS,sha256.min.js,0,0.00498652458190918
js,JQueryJS,sha256.min.js,0,0.005984783172607422
js,LocationJS,sha256.min.js,0,0.0
js,VBScriptJS,sha256.min.js,28,0.03786969184875488
js,ActiveXJS,sha256.min.js,0,0.003989219665527344
js,DomIdentityKeywordJS,sha256.min.js,0,0.0069811344146728516
js,DynamicCSSJS,sha256.min.js,0,0.0
js,TokenCountJS,sha256.min.js,5410,0.0029916763305664062
js,WordCountJS,sha256.min.js,2060,0.0009968280792236328
js,ContentEntropyJS,sha256.min.js,4.142486918739606,0.000997304916381836
js,DeobfuscationFuncJS,sha256.min.js,0,0.004987478256225586
js,DirectStrAssignJS,sha256.min.js,4,0.0
js,DomModifyJS,sha256.min.js,0,0.0009970664978027344
js,EvalJS,sha256.min.js,2,0.000995635986328125
js,EventAttachmentJS,sha256.min.js,0,0.000997304916381836
js,IframeJS,sha256.min.js,0,0.0
js,KeywordRatioJS,sha256.min.js,0.13155,0.0009968280792236328
js,LongStringJS,sha256.min.js,1,0.0
js,SetTimeoutIntervalJS,sha256.min.js,0,0.000997304916381836
js,ShellcodeJS,sha256.min.js,1,0.0
js,StringEntropyJS,sha256.min.js,4.059,0.0
js,SuspiciousStringJS,sha256.min.js,0,0.0019948482513427734
js,SuspiciousTagJS,sha256.min.js,0,0.0
url,IPURL,all_urls,0,0.0
url,SubDomainURL,all_urls,1,0.0
url,SuspiciousPatternURL,all_urls,0,0.0
